ga_date,source,medium,placement_id,sessions,bounces
20221217,Glassroom Social Platform,paidsocial,353126603,5,3
20221217,Glassroom Social Platform,paidsocial,353126603,5,3
20221217,Glassroom Social Platform,paidsocial,353126603,5,3
20221217,Glassroom Social Platform,paidsocial,353126603,5,3
20221217,Glassroom Social Platform,paidsocial,353126603,5,3
20221217,Glassroom Social Platform,paidsocial,353126603,5,3
20221208,Glassroom Social Platform,paidsocial,354228751,5,0
20221208,Glassroom Social Platform,paidsocial,354228751,5,0
20221208,Glassroom Social Platform,paidsocial,354228751,5,0
20221208,Glassroom Social Platform,paidsocial,354228751,5,0
20221208,Glassroom Social Platform,paidsocial,354228751,5,0
20221208,Glassroom Social Platform,paidsocial,354228751,5,0
20221208,Glassroom Social Platform,paidsocial,354228751,5,0
20221208,Glassroom Social Platform,paidsocial,354228751,5,0
20221208,Glassroom Social Platform,paidsocial,354228751,5,0
20221208,Glassroom Social Platform,paidsocial,354228751,5,0
20221208,Glassroom Social Platform,paidsocial,354228751,5,0
20221208,Glassroom Social Platform,paidsocial,354228751,5,0
20221208,Glassroom Social Platform,paidsocial,354228751,5,0
20221208,Glassroom Social Platform,paidsocial,354228751,5,0
20221208,Glassroom Social Platform,paidsocial,354228751,5,0
20221214,Glassroom Social Platform,paidsocial,352570734,6,5
20221214,Glassroom Social Platform,paidsocial,352570734,6,5
20221214,Glassroom Social Platform,paidsocial,352570734,6,5
20221214,Glassroom Social Platform,paidsocial,352570734,6,5
20221214,Glassroom Social Platform,paidsocial,352570734,6,5
20221214,Glassroom Social Platform,paidsocial,352570734,6,5
20221214,Glassroom Social Platform,paidsocial,352570734,6,5
20221214,Glassroom Social Platform,paidsocial,352570734,6,5
20221214,Glassroom Social Platform,paidsocial,352570734,6,5
20221214,Glassroom Social Platform,paidsocial,352570734,6,5
20221214,Glassroom Social Platform,paidsocial,352570734,6,5
20221214,Glassroom Social Platform,paidsocial,352570734,6,5
20221214,Glassroom Social Platform,paidsocial,352570734,6,5
20221214,Glassroom Social Platform,paidsocial,352570734,6,5
20221214,Glassroom Social Platform,paidsocial,352570734,6,5
20221214,Glassroom Social Platform,paidsocial,352570734,6,5
20221217,Glassroom Social Platform,paidsocial,352570734,6,5
20221217,Glassroom Social Platform,paidsocial,352570734,6,5
20221217,Glassroom Social Platform,paidsocial,352570734,6,5
20221217,Glassroom Social Platform,paidsocial,352570734,6,5
20221217,Glassroom Social Platform,paidsocial,352570734,6,5
20221217,Glassroom Social Platform,paidsocial,352570734,6,5
20221217,Glassroom Social Platform,paidsocial,352570734,6,5
20221217,Glassroom Social Platform,paidsocial,352570734,6,5
20221217,Glassroom Social Platform,paidsocial,352570734,6,5
20221217,Glassroom Social Platform,paidsocial,352570734,6,5
20221217,Glassroom Social Platform,paidsocial,352570734,6,5
20221217,Glassroom Social Platform,paidsocial,352570734,6,5
20221217,Glassroom Social Platform,paidsocial,352570734,6,5
20221217,Glassroom Social Platform,paidsocial,352570734,6,5
20221217,Glassroom Social Platform,paidsocial,352570734,6,5
20221217,Glassroom Social Platform,paidsocial,352570734,6,5
20221218,Glassroom Social Platform,paidsocial,352570734,6,5
20221218,Glassroom Social Platform,paidsocial,352570734,6,5
20221218,Glassroom Social Platform,paidsocial,352570734,6,5
20221218,Glassroom Social Platform,paidsocial,352570734,6,5
20221218,Glassroom Social Platform,paidsocial,352570734,6,5
20221218,Glassroom Social Platform,paidsocial,352570734,6,5
20221218,Glassroom Social Platform,paidsocial,352570734,6,5
20221218,Glassroom Social Platform,paidsocial,352570734,6,5
20221218,Glassroom Social Platform,paidsocial,352570734,6,5
20221218,Glassroom Social Platform,paidsocial,352570734,6,5
20221218,Glassroom Social Platform,paidsocial,352570734,6,5
20221218,Glassroom Social Platform,paidsocial,352570734,6,5
20221218,Glassroom Social Platform,paidsocial,352570734,6,5
20221218,Glassroom Social Platform,paidsocial,352570734,6,5
20221218,Glassroom Social Platform,paidsocial,352570734,6,5
20221218,Glassroom Social Platform,paidsocial,352570734,6,5
20221210,Glassroom Social Platform,paidsocial,352579333,7,1
20221210,Glassroom Social Platform,paidsocial,352579333,7,1
20221210,Glassroom Social Platform,paidsocial,352579333,7,1
20221210,Glassroom Social Platform,paidsocial,352579333,7,1
20221210,Glassroom Social Platform,paidsocial,352579333,7,1
20221210,Glassroom Social Platform,paidsocial,352579333,7,1
20221210,Glassroom Social Platform,paidsocial,352579333,7,1
20221210,Glassroom Social Platform,paidsocial,352579333,7,1
20221210,Glassroom Social Platform,paidsocial,352579333,7,1
20221210,Glassroom Social Platform,paidsocial,352579333,7,1
20221210,Glassroom Social Platform,paidsocial,352579333,7,1
20221210,Glassroom Social Platform,paidsocial,352579333,7,1
20221210,Glassroom Social Platform,paidsocial,352579333,7,1
20221210,Glassroom Social Platform,paidsocial,352579333,7,1
20221210,Glassroom Social Platform,paidsocial,352579333,7,1
20221210,Glassroom Social Platform,paidsocial,352579333,7,1
20221217,Glassroom Social Platform,paidsocial,352579333,6,0
20221217,Glassroom Social Platform,paidsocial,352579333,6,0
20221217,Glassroom Social Platform,paidsocial,352579333,6,0
20221217,Glassroom Social Platform,paidsocial,352579333,6,0
20221217,Glassroom Social Platform,paidsocial,352579333,6,0
20221217,Glassroom Social Platform,paidsocial,352579333,6,0
20221217,Glassroom Social Platform,paidsocial,352579333,6,0
20221217,Glassroom Social Platform,paidsocial,352579333,6,0
20221217,Glassroom Social Platform,paidsocial,352579333,6,0
20221217,Glassroom Social Platform,paidsocial,352579333,6,0
20221217,Glassroom Social Platform,paidsocial,352579333,6,0
20221217,Glassroom Social Platform,paidsocial,352579333,6,0
20221217,Glassroom Social Platform,paidsocial,352579333,6,0
20221217,Glassroom Social Platform,paidsocial,352579333,6,0
20221217,Glassroom Social Platform,paidsocial,352579333,6,0
20221217,Glassroom Social Platform,paidsocial,352579333,6,0
20221218,Glassroom Social Platform,paidsocial,352580290,6,3
20221218,Glassroom Social Platform,paidsocial,352580290,6,3
20221218,Glassroom Social Platform,paidsocial,352580290,6,3
20221218,Glassroom Social Platform,paidsocial,352580290,6,3
20221218,Glassroom Social Platform,paidsocial,352580290,6,3
20221218,Glassroom Social Platform,paidsocial,352580290,6,3
20221218,Glassroom Social Platform,paidsocial,352580290,6,3
20221218,Glassroom Social Platform,paidsocial,352580290,6,3
20221218,Glassroom Social Platform,paidsocial,352580290,6,3
20221206,Glassroom Social Platform,paidsocial,353486218,8,5
20221206,Glassroom Social Platform,paidsocial,353486218,8,5
20221206,Glassroom Social Platform,paidsocial,353486218,8,5
20221206,Glassroom Social Platform,paidsocial,353486218,8,5
20221206,Glassroom Social Platform,paidsocial,353486218,8,5
20221206,Glassroom Social Platform,paidsocial,353486218,8,5
20221206,Glassroom Social Platform,paidsocial,353486218,8,5
20221206,Glassroom Social Platform,paidsocial,353486218,8,5
20221206,Glassroom Social Platform,paidsocial,353486218,8,5
20221206,Glassroom Social Platform,paidsocial,353486218,8,5
20221206,Glassroom Social Platform,paidsocial,353486218,8,5
20221206,Glassroom Social Platform,paidsocial,353486218,8,5
20221206,Glassroom Social Platform,paidsocial,353486218,8,5
20221206,Glassroom Social Platform,paidsocial,353486218,8,5
20221206,Glassroom Social Platform,paidsocial,353486218,8,5
20221214,Glassroom Social Platform,paidsocial,354228751,6,0
20221214,Glassroom Social Platform,paidsocial,354228751,6,0
20221214,Glassroom Social Platform,paidsocial,354228751,6,0
20221214,Glassroom Social Platform,paidsocial,354228751,6,0
20221214,Glassroom Social Platform,paidsocial,354228751,6,0
20221214,Glassroom Social Platform,paidsocial,354228751,6,0
20221214,Glassroom Social Platform,paidsocial,354228751,6,0
20221214,Glassroom Social Platform,paidsocial,354228751,6,0
20221214,Glassroom Social Platform,paidsocial,354228751,6,0
20221214,Glassroom Social Platform,paidsocial,354228751,6,0
20221214,Glassroom Social Platform,paidsocial,354228751,6,0
20221214,Glassroom Social Platform,paidsocial,354228751,6,0
20221214,Glassroom Social Platform,paidsocial,354228751,6,0
20221214,Glassroom Social Platform,paidsocial,354228751,6,0
20221214,Glassroom Social Platform,paidsocial,354228751,6,0
20221208,Glassroom Social Platform,paidsocial,352566654,7,7
20221208,Glassroom Social Platform,paidsocial,352566654,7,7
20221208,Glassroom Social Platform,paidsocial,352566654,7,7
20221208,Glassroom Social Platform,paidsocial,352566654,7,7
20221208,Glassroom Social Platform,paidsocial,352566654,7,7
20221208,Glassroom Social Platform,paidsocial,352566654,7,7
20221208,Glassroom Social Platform,paidsocial,352566654,7,7
20221208,Glassroom Social Platform,paidsocial,352566654,7,7
20221208,Glassroom Social Platform,paidsocial,352566654,7,7
20221208,Glassroom Social Platform,paidsocial,352566654,7,7
20221208,Glassroom Social Platform,paidsocial,352566654,7,7
20221208,Glassroom Social Platform,paidsocial,352566654,7,7
20221208,Glassroom Social Platform,paidsocial,352566654,7,7
20221208,Glassroom Social Platform,paidsocial,352566654,7,7
20221208,Glassroom Social Platform,paidsocial,352566654,7,7
20221208,Glassroom Social Platform,paidsocial,352566654,7,7
20221208,Glassroom Social Platform,paidsocial,352570734,7,7
20221208,Glassroom Social Platform,paidsocial,352570734,7,7
20221208,Glassroom Social Platform,paidsocial,352570734,7,7
20221208,Glassroom Social Platform,paidsocial,352570734,7,7
20221208,Glassroom Social Platform,paidsocial,352570734,7,7
20221208,Glassroom Social Platform,paidsocial,352570734,7,7
20221208,Glassroom Social Platform,paidsocial,352570734,7,7
20221208,Glassroom Social Platform,paidsocial,352570734,7,7
20221208,Glassroom Social Platform,paidsocial,352570734,7,7
20221208,Glassroom Social Platform,paidsocial,352570734,7,7
20221208,Glassroom Social Platform,paidsocial,352570734,7,7
20221208,Glassroom Social Platform,paidsocial,352570734,7,7
20221208,Glassroom Social Platform,paidsocial,352570734,7,7
20221208,Glassroom Social Platform,paidsocial,352570734,7,7
20221208,Glassroom Social Platform,paidsocial,352570734,7,7
20221208,Glassroom Social Platform,paidsocial,352570734,7,7
20221206,Glassroom Social Platform,paidsocial,352579333,7,0
20221206,Glassroom Social Platform,paidsocial,352579333,7,0
20221206,Glassroom Social Platform,paidsocial,352579333,7,0
20221206,Glassroom Social Platform,paidsocial,352579333,7,0
20221206,Glassroom Social Platform,paidsocial,352579333,7,0
20221206,Glassroom Social Platform,paidsocial,352579333,7,0
20221206,Glassroom Social Platform,paidsocial,352579333,7,0
20221206,Glassroom Social Platform,paidsocial,352579333,7,0
20221206,Glassroom Social Platform,paidsocial,352579333,7,0
20221206,Glassroom Social Platform,paidsocial,352579333,7,0
20221206,Glassroom Social Platform,paidsocial,352579333,7,0
20221206,Glassroom Social Platform,paidsocial,352579333,7,0
20221206,Glassroom Social Platform,paidsocial,352579333,7,0
20221206,Glassroom Social Platform,paidsocial,352579333,7,0
20221206,Glassroom Social Platform,paidsocial,352579333,7,0
20221206,Glassroom Social Platform,paidsocial,352579333,7,0
20221207,Glassroom Social Platform,paidsocial,352579333,8,0
20221207,Glassroom Social Platform,paidsocial,352579333,8,0
20221207,Glassroom Social Platform,paidsocial,352579333,8,0
20221207,Glassroom Social Platform,paidsocial,352579333,8,0
20221207,Glassroom Social Platform,paidsocial,352579333,8,0
20221207,Glassroom Social Platform,paidsocial,352579333,8,0
20221207,Glassroom Social Platform,paidsocial,352579333,8,0
20221207,Glassroom Social Platform,paidsocial,352579333,8,0
20221207,Glassroom Social Platform,paidsocial,352579333,8,0
20221207,Glassroom Social Platform,paidsocial,352579333,8,0
20221207,Glassroom Social Platform,paidsocial,352579333,8,0
20221207,Glassroom Social Platform,paidsocial,352579333,8,0
20221207,Glassroom Social Platform,paidsocial,352579333,8,0
20221207,Glassroom Social Platform,paidsocial,352579333,8,0
20221207,Glassroom Social Platform,paidsocial,352579333,8,0
20221207,Glassroom Social Platform,paidsocial,352579333,8,0
20221208,Glassroom Social Platform,paidsocial,352579333,8,0
20221208,Glassroom Social Platform,paidsocial,352579333,8,0
20221208,Glassroom Social Platform,paidsocial,352579333,8,0
20221208,Glassroom Social Platform,paidsocial,352579333,8,0
20221208,Glassroom Social Platform,paidsocial,352579333,8,0
20221208,Glassroom Social Platform,paidsocial,352579333,8,0
20221208,Glassroom Social Platform,paidsocial,352579333,8,0
20221208,Glassroom Social Platform,paidsocial,352579333,8,0
20221208,Glassroom Social Platform,paidsocial,352579333,8,0
20221208,Glassroom Social Platform,paidsocial,352579333,8,0
20221208,Glassroom Social Platform,paidsocial,352579333,8,0
20221208,Glassroom Social Platform,paidsocial,352579333,8,0
20221208,Glassroom Social Platform,paidsocial,352579333,8,0
20221208,Glassroom Social Platform,paidsocial,352579333,8,0
20221208,Glassroom Social Platform,paidsocial,352579333,8,0
20221208,Glassroom Social Platform,paidsocial,352579333,8,0
20221218,Glassroom Social Platform,paidsocial,352579492,8,0
20221218,Glassroom Social Platform,paidsocial,352579492,8,0
20221218,Glassroom Social Platform,paidsocial,352579492,8,0
20221218,Glassroom Social Platform,paidsocial,352579492,8,0
20221218,Glassroom Social Platform,paidsocial,352579492,8,0
20221218,Glassroom Social Platform,paidsocial,352579492,8,0
20221218,Glassroom Social Platform,paidsocial,352579492,8,0
20221218,Glassroom Social Platform,paidsocial,352579492,8,0
20221218,Glassroom Social Platform,paidsocial,352579492,8,0
20221211,Glassroom Social Platform,paidsocial,352579630,8,2
20221211,Glassroom Social Platform,paidsocial,352579630,8,2
20221211,Glassroom Social Platform,paidsocial,352579630,8,2
20221211,Glassroom Social Platform,paidsocial,352579630,8,2
20221211,Glassroom Social Platform,paidsocial,352579630,8,2
20221211,Glassroom Social Platform,paidsocial,352579630,8,2
20221211,Glassroom Social Platform,paidsocial,352579630,8,2
20221211,Glassroom Social Platform,paidsocial,352579630,8,2
20221211,Glassroom Social Platform,paidsocial,352579630,8,2
20221211,Glassroom Social Platform,paidsocial,352579630,8,2
20221211,Glassroom Social Platform,paidsocial,352579630,8,2
20221211,Glassroom Social Platform,paidsocial,352579630,8,2
20221211,Glassroom Social Platform,paidsocial,352579630,8,2
20221211,Glassroom Social Platform,paidsocial,352579630,8,2
20221211,Glassroom Social Platform,paidsocial,352579630,8,2
20221211,Glassroom Social Platform,paidsocial,352579630,8,2
20221218,Glassroom Social Platform,paidsocial,353486218,8,5
20221218,Glassroom Social Platform,paidsocial,353486218,8,5
20221218,Glassroom Social Platform,paidsocial,353486218,8,5
20221218,Glassroom Social Platform,paidsocial,353486218,8,5
20221218,Glassroom Social Platform,paidsocial,353486218,8,5
20221218,Glassroom Social Platform,paidsocial,353486218,8,5
20221218,Glassroom Social Platform,paidsocial,353486218,8,5
20221218,Glassroom Social Platform,paidsocial,353486218,8,5
20221218,Glassroom Social Platform,paidsocial,353486218,8,5
20221218,Glassroom Social Platform,paidsocial,353486218,8,5
20221218,Glassroom Social Platform,paidsocial,353486218,8,5
20221218,Glassroom Social Platform,paidsocial,353486218,8,5
20221218,Glassroom Social Platform,paidsocial,353486218,8,5
20221218,Glassroom Social Platform,paidsocial,353486218,8,5
20221218,Glassroom Social Platform,paidsocial,353486218,8,5
20221206,Glassroom Social Platform,paidsocial,353487994,8,5
20221206,Glassroom Social Platform,paidsocial,353487994,8,5
20221206,Glassroom Social Platform,paidsocial,353487994,8,5
20221206,Glassroom Social Platform,paidsocial,353487994,8,5
20221206,Glassroom Social Platform,paidsocial,353487994,8,5
20221206,Glassroom Social Platform,paidsocial,353487994,8,5
20221206,Glassroom Social Platform,paidsocial,353487994,8,5
20221206,Glassroom Social Platform,paidsocial,353487994,8,5
20221206,Glassroom Social Platform,paidsocial,353487994,8,5
